[364.2339,364.3005,364.3474,364.3790,364.3998,364.4132,364.4218,364.4272,364.4303,364.4317,364.4317,364.4303,364.4272,364.4218,364.4132,364.3998,364.3790,364.3474,364.3005,364.2339,],
[364.0535,364.1192,364.1664,364.1986,364.2199,364.2338,364.2427,364.2482,364.2514,364.2528,364.2528,364.2514,364.2482,364.2427,364.2338,364.2199,364.1986,364.1664,364.1192,364.0535,],
[363.9117,363.9766,364.0240,364.0567,364.0784,364.0926,364.1017,364.1073,364.1106,364.1121,364.1121,364.1106,364.1073,364.1017,364.0926,364.0784,364.0567,364.0240,363.9766,363.9117,],
[363.8071,363.8714,363.9190,363.9519,363.9739,363.9884,363.9977,364.0034,364.0068,364.0083,364.0083,364.0068,364.0034,363.9977,363.9884,363.9739,363.9519,363.9190,363.8714,363.8071,],
[363.7387,363.8025,363.8501,363.8833,363.9055,363.9201,363.9295,363.9353,363.9387,363.9403,363.9403,363.9387,363.9353,363.9295,363.9201,363.9055,363.8833,363.8501,363.8025,363.7387,],
[363.7053,363.7688,363.8165,363.8497,363.8721,363.8868,363.8962,363.9021,363.9055,363.9070,363.9070,363.9055,363.9021,363.8962,363.8868,363.8721,363.8497,363.8165,363.7688,363.7053,],

[372.3185,372.3377,372.3417,372.3435,372.3445,372.3451,372.3455,372.3457,372.3458,372.3459,372.3459,372.3458,372.3457,372.3455,372.3451,372.3445,372.3435,372.3417,372.3377,372.3185,],
[371.2072,371.2473,371.2588,371.2641,371.2672,371.2690,371.2701,371.2708,371.2712,371.2714,371.2714,371.2712,371.2708,371.2701,371.2690,371.2672,371.2641,371.2588,371.2473,371.2072,],
[370.2379,370.2910,370.3092,370.3180,370.3230,370.3260,370.3279,370.3290,370.3297,370.3300,370.3300,370.3297,370.3290,370.3279,370.3260,370.3230,370.3180,370.3092,370.2910,370.2379,],
[369.3765,369.4378,369.4618,369.4738,369.4807,369.4849,369.4875,369.4891,369.4900,369.4905,369.4905,369.4900,369.4891,369.4875,369.4849,369.4807,369.4738,369.4618,369.4378,369.3765,],
[368.6047,368.6710,368.6999,368.7149,368.7236,368.7290,368.7323,368.7344,368.7356,368.7361,368.7361,368.7356,368.7344,368.7323,368.7290,368.7236,368.7149,368.6999,368.6710,368.6047,],
[367.9106,367.9799,368.0129,368.0306,368.0411,368.0476,368.0516,368.0541,368.0555,368.0562,368.0562,368.0555,368.0541,368.0516,368.0476,368.0411,368.0306,368.0129,367.9799,367.9106,],
[367.2859,367.3568,367.3931,367.4134,367.4255,367.4330,367.4377,367.4406,367.4422,367.4430,367.4430,367.4422,367.4406,367.4377,367.4330,367.4255,367.4134,367.3931,367.3568,367.2859,],
[366.7243,366.7958,366.8348,366.8573,366.8709,366.8794,366.8847,366.8880,366.8899,366.8908,366.8908,366.8899,366.8880,366.8847,366.8794,366.8709,366.8573,366.8348,366.7958,366.7243,],
[366.2208,366.2922,366.3334,366.3578,366.3728,366.3823,366.3882,366.3918,366.3939,366.3949,366.3949,366.3939,366.3918,366.3882,366.3823,366.3728,366.3578,366.3334,366.2922,366.2208,],
[365.7713,365.8423,365.8851,365.9113,365.9276,365.9378,365.9443,365.9483,365.9507,365.9517,365.9517,365.9507,365.9483,365.9443,365.9378,365.9276,365.9113,365.8851,365.8423,365.7713,],
[365.3725,365.4428,365.4870,365.5146,365.5320,365.5431,365.5501,365.5544,365.5569,365.5581,365.5581,365.5569,365.5544,365.5501,365.5431,365.5320,365.5146,365.4870,365.4428,365.3725,],
[365.0216,365.0910,365.1362,365.1651,365.1836,365.1954,365.2028,365.2075,365.2101,365.2114,365.2114,365.2101,365.2075,365.2028,365.1954,365.1836,365.1651,365.1362,365.0910,365.0216,],
[364.7162,364.7847,364.8307,364.8606,364.8800,364.8924,364.9003,364.9052,364.9080,364.9093,364.9093,364.9080,364.9052,364.9003,364.8924,364.8800,364.8606,364.8307,364.7847,364.7162,],
[364.4543,364.5218,364.5683,364.5992,364.6193,364.6323,364.6405,364.6457,364.6487,364.6500,364.6500,364.6487,364.6457,364.6405,364.6323,364.6193,364.5992,364.5683,364.5218,364.4543,],
[364.2339,364.3005,364.3474,364.3790,364.3998,364.4132,364.4218,364.4272,364.4303,364.4317,364.4317,364.4303,364.4272,364.4218,364.4132,364.3998,364.3790,364.3474,364.3005,364.2339,],
[364.0535,364.1192,364.1664,364.1986,364.2199,364.2338,364.2427,364.2482,364.2514,364.2528,364.2528,364.2514,364.2482,364.2427,364.2338,364.2199,364.1986,364.1664,364.1192,364.0535,],
[363.9117,363.9766,364.0240,364.0567,364.0784,364.0926,364.1017,364.1073,364.1106,364.1121,364.1121,364.1106,364.1073,364.1017,364.0926,364.0784,364.0567,364.0240,363.9766,363.9117,],
[363.8071,363.8714,363.9190,363.9519,363.9739,363.9884,363.9977,364.0034,364.0068,364.0083,364.0083,364.0068,364.0034,363.9977,363.9884,363.9739,363.9519,363.9190,363.8714,363.8071,],
[363.7387,363.8025,363.8501,363.8833,363.9055,363.9201,363.9295,363.9353,363.9387,363.9403,363.9403,363.9387,363.9353,363.9295,363.9201,363.9055,363.8833,363.8501,363.8025,363.7387,],
[363.7053,363.7688,363.8165,363.8497,363.8721,363.8868,363.8962,363.9021,363.9055,363.9070,363.9070,363.9055,363.9021,363.8962,363.8868,363.8721,363.8497,363.8165,363.7688,363.7053,],

[372.3656,372.3831,372.3867,372.3883,372.3892,372.3897,372.3900,372.3902,372.3903,372.3904,372.3904,372.3903,372.3902,372.3900,372.3897,372.3892,372.3883,372.3867,372.3831,372.3656,],
[371.3293,371.3665,371.3769,371.3817,371.3844,371.3859,371.3869,371.3875,371.3878,371.3879,371.3879,371.3878,371.3875,371.3869,371.3859,371.3844,371.3817,371.3769,371.3665,371.3293,],
[370.4246,370.4744,370.4909,370.4988,370.5032,370.5058,370.5074,370.5084,370.5089,370.5091,370.5091,370.5089,370.5084,370.5074,370.5058,370.5032,370.4988,370.4909,370.4744,370.4246,],
[369.6199,369.6780,369.6999,369.7107,369.7168,369.7204,369.7227,369.7240,369.7247,369.7251,369.7251,369.7247,369.7240,369.7227,369.7204,369.7168,369.7107,369.6999,369.6780,369.6199,],
[368.8986,368.9619,368.9884,369.0020,369.0097,369.0144,369.0172,369.0189,369.0198,369.0203,369.0203,369.0198,369.0189,369.0172,369.0144,369.0097,369.0020,368.9884,368.9619,368.8986,],
[368.2496,368.3161,368.3467,368.3627,368.3720,368.3776,368.3810,368.3831,368.3842,368.3848,368.3848,368.3842,368.3831,368.3810,368.3776,368.3720,368.3627,368.3467,368.3161,368.2496,],
[367.6652,367.7337,367.7675,367.7859,367.7967,367.8032,367.8071,367.8095,367.8109,367.8115,367.8115,367.8109,367.8095,367.8071,367.8032,367.7967,367.7859,367.7675,367.7337,367.6652,],
[367.1396,367.2091,367.2456,367.2661,367.2782,367.2856,367.2901,367.2928,367.2944,367.2951,367.2951,367.2944,367.2928,367.2901,367.2856,367.2782,367.2661,367.2456,367.2091,367.1396,],
[366.6682,366.7380,366.7768,366.7991,366.8125,366.8207,366.8257,366.8288,366.8305,366.8312,366.8312,366.8305,366.8288,366.8257,366.8207,366.8125,366.7991,366.7768,366.7380,366.6682,],
[366.2474,366.3170,366.3575,366.3815,366.3961,366.4050,366.4105,366.4139,366.4157,366.4166,366.4166,366.4157,366.4139,366.4105,366.4050,366.3961,366.3815,366.3575,366.3170,366.2474,],
[365.8739,365.9430,365.9850,366.0105,366.0261,366.0357,366.0417,366.0453,366.0473,366.0482,366.0482,366.0473,366.0453,366.0417,366.0357,366.0261,366.0105,365.9850,365.9430,365.8739,],
[365.5452,365.6137,365.6569,365.6836,365.7001,365.7104,365.7168,365.7206,365.7228,365.7237,365.7237,365.7228,365.7206,365.7168,365.7104,365.7001,365.6836,365.6569,365.6137,365.5452,],
[365.2591,365.3269,365.3709,365.3987,365.4161,365.4269,365.4336,365.4377,365.4400,365.4410,365.4410,365.4400,365.4377,365.4336,365.4269,365.4161,365.3987,365.3709,365.3269,365.2591,],
[365.0136,365.0806,365.1253,365.1540,365.1721,365.1835,365.1905,365.1948,365.1972,365.1983,365.1983,365.1972,365.1948,365.1905,365.1835,365.1721,365.1540,365.1253,365.0806,365.0136,],
[364.8071,364.8733,364.9186,364.9480,364.9667,364.9785,364.9858,364.9902,364.9928,364.9939,364.9939,364.9928,364.9902,364.9858,364.9785,364.9667,364.9480,364.9186,364.8733,364.8071,],
[364.6381,364.7035,364.7491,364.7791,364.7984,364.8105,364.8181,364.8227,364.8253,364.8264,364.8264,364.8253,364.8227,364.8181,364.8105,364.7984,364.7791,364.7491,364.7035,364.6381,],
[364.5052,364.5700,364.6158,364.6463,364.6659,364.6784,364.6861,364.6908,364.6935,364.6947,364.6947,364.6935,364.6908,364.6861,364.6784,364.6659,364.6463,364.6158,364.5700,364.5052,],
[364.4072,364.4714,364.5174,364.5483,364.5682,364.5809,364.5888,364.5936,364.5963,364.5975,364.5975,364.5963,364.5936,364.5888,364.5809,364.5682,364.5483,364.5174,364.4714,364.4072,],
[364.3430,364.4068,364.4530,364.4840,364.5042,364.5170,364.5250,364.5298,364.5326,364.5338,364.5338,364.5326,364.5298,364.5250,364.5170,364.5042,364.4840,364.4530,364.4068,364.3430,],
[364.3118,364.3753,364.4215,364.4527,364.4729,364.4858,364.4938,364.4987,364.5015,364.5027,364.5027,364.5015,364.4987,364.4938,364.4858,364.4729,364.4527,364.4215,364.3753,364.3118,],

[372.3656,372.3831,372.3867,372.3883,372.3892,372.3897,372.3900,372.3902,372.3903,372.3904,372.3904,372.3903,372.3902,372.3900,372.3897,372.3892,372.3883,372.3867,372.3831,372.3656,],
[371.3293,371.3665,371.3769,371.3817,371.3844,371.3859,371.3869,371.3875,371.3878,371.3879,371.3879,371.3878,371.3875,371.3869,371.3859,371.3844,371.3817,371.3769,371.3665,371.3293,],
[370.4246,370.4744,370.4909,370.4988,370.5032,370.5058,370.5074,370.5084,370.5089,370.5091,370.5091,370.5089,370.5084,370.5074,370.5058,370.5032,370.4988,370.4909,370.4744,370.4246,],
[369.6199,369.6780,369.6999,369.7107,369.7168,369.7204,369.7227,369.7240,369.7247,369.7251,369.7251,369.7247,369.7240,369.7227,369.7204,369.7168,369.7107,369.6999,369.6780,369.6199,],
[368.8986,368.9619,368.9884,369.0020,369.0097,369.0144,369.0172,369.0189,369.0198,369.0203,369.0203,369.0198,369.0189,369.0172,369.0144,369.0097,369.0020,368.9884,368.9619,368.8986,],
[368.2496,368.3161,368.3467,368.3627,368.3720,368.3776,368.3810,368.3831,368.3842,368.3848,368.3848,368.3842,368.3831,368.3810,368.3776,368.3720,368.3627,368.3467,368.3161,368.2496,],
[367.6652,367.7337,367.7675,367.7859,367.7967,367.8032,367.8071,367.8095,367.8109,367.8115,367.8115,367.8109,367.8095,367.8071,367.8032,367.7967,367.7859,367.7675,367.7337,367.6652,],
[367.1396,367.2091,367.2456,367.2661,367.2782,367.2856,367.2901,367.2928,367.2944,367.2951,367.2951,367.2944,367.2928,367.2901,367.2856,367.2782,367.2661,367.2456,367.2091,367.1396,],
[366.6682,366.7380,366.7768,366.7991,366.8125,366.8207,366.8257,366.8288,366.8305,366.8312,366.8312,366.8305,366.8288,366.8257,366.8207,366.8125,366.7991,366.7768,366.7380,366.6682,],
[366.2474,366.3170,366.3575,366.3815,366.3961,366.4050,366.4105,366.4139,366.4157,366.4166,366.4166,366.4157,366.4139,366.4105,366.4050,366.3961,366.3815,366.3575,366.3170,366.2474,],
[365.8739,365.9430,365.9850,366.0105,366.0261,366.0357,366.0417,366.0453,366.0473,366.0482,366.0482,366.0473,366.0453,366.0417,366.0357,366.0261,366.0105,365.9850,365.9430,365.8739,],
[365.5452,365.6137,365.6569,365.6836,365.7001,365.7104,365.7168,365.7206,365.7228,365.7237,365.7237,365.7228,365.7206,365.7168,365.7104,365.7001,365.6836,365.6569,365.6137,365.5452,],
[365.2591,365.3269,365.3709,365.3987,365.4161,365.4269,365.4336,365.4377,365.4400,365.4410,365.4410,365.4400,365.4377,365.4336,365.4269,365.4161,365.3987,365.3709,365.3269,365.2591,],
[365.0136,365.0806,365.1253,365.1540,365.1721,365.1835,365.1905,365.1948,365.1972,365.1983,365.1983,365.1972,365.1948,365.1905,365.1835,365.1721,365.1540,365.1253,365.0806,365.0136,],
[364.8071,364.8733,364.9186,364.9480,364.9667,364.9785,364.9858,364.9902,364.9928,364.9939,364.9939,364.9928,364.9902,364.9858,364.9785,364.9667,364.9480,364.9186,364.8733,364.8071,],
[364.6381,364.7035,364.7491,364.7791,364.7984,364.8105,364.8181,364.8227,364.8253,364.8264,364.8264,364.8253,364.8227,364.8181,364.8105,364.7984,364.7791,364.7491,364.7035,364.6381,],
[364.5052,364.5700,364.6158,364.6463,364.6659,364.6784,364.6861,364.6908,364.6935,364.6947,364.6947,364.6935,364.6908,364.6861,364.6784,364.6659,364.6463,364.6158,364.5700,364.5052,],
[364.4072,364.4714,364.5174,364.5483,364.5682,364.5809,364.5888,364.5936,364.5963,364.5975,364.5975,364.5963,364.5936,364.5888,364.5809,364.5682,364.5483,364.5174,364.4714,364.4072,],
[364.3430,364.4068,364.4530,364.4840,364.5042,364.5170,364.5250,364.5298,364.5326,364.5338,364.5338,364.5326,364.5298,364.5250,364.5170,364.5042,364.4840,364.4530,364.4068,364.3430,],
[364.3118,364.3753,364.4215,364.4527,364.4729,364.4858,364.4938,364.4987,364.5015,364.5027,364.5027,364.5015,364.4987,364.4938,364.4858,364.4729,364.4527,364.4215,364.3753,364.3118,],

[372.3270,372.3458,372.3497,372.3514,372.3524,372.3530,372.3534,372.3536,372.3537,372.3538,372.3538,372.3537,372.3536,372.3534,372.3530,372.3524,372.3514,372.3497,372.3458,372.3270,],
[371.2290,371.2686,371.2799,371.2851,371.2880,371.2898,371.2909,371.2916,371.2919,371.2921,371.2921,371.2919,371.2916,371.2909,371.2898,371.2880,371.2851,371.2799,371.2686,371.2290,],
[370.2712,370.3238,370.3416,370.3502,370.3550,370.3580,370.3598,370.3609,370.3615,370.3618,370.3618,370.3615,370.3609,370.3598,370.3580,370.3550,370.3502,370.3416,370.3238,370.2712,],
[369.4198,369.4807,369.5042,369.5160,369.5227,369.5268,369.5293,369.5308,369.5317,369.5321,369.5321,369.5317,369.5308,369.5293,369.5268,369.5227,369.5160,369.5042,369.4807,369.4198,],
[368.6569,368.7229,368.7513,368.7661,368.7746,368.7798,368.7830,368.7849,368.7860,368.7866,368.7866,368.7860,368.7849,368.7830,368.7798,368.7746,368.7661,368.7513,368.7229,368.6569,],
[367.9709,368.0399,368.0724,368.0898,368.1000,368.1063,368.1102,368.1125,368.1139,368.1145,368.1145,368.1139,368.1125,368.1102,368.1063,368.1000,368.0898,368.0724,368.0399,367.9709,],
[367.3533,367.4240,367.4598,367.4797,367.4915,367.4988,367.5033,367.5061,367.5077,367.5084,367.5084,367.5077,367.5061,367.5033,367.4988,367.4915,367.4797,367.4598,367.4240,367.3533,],
[366.7980,366.8694,366.9080,366.9301,366.9434,366.9516,366.9568,366.9599,366.9617,366.9625,366.9625,366.9617,366.9599,366.9568,366.9516,366.9434,366.9301,366.9080,366.8694,366.7980,],
[366.3001,366.3716,366.4124,366.4364,366.4511,366.4602,366.4659,366.4694,366.4714,366.4724,366.4724,366.4714,366.4694,366.4659,366.4602,366.4511,366.4364,366.4124,366.3716,366.3001,],
[365.8557,365.9268,365.9693,365.9950,366.0109,366.0209,366.0272,366.0310,366.0332,366.0342,366.0342,366.0332,366.0310,366.0272,366.0209,366.0109,365.9950,365.9693,365.9268,365.8557,],
[365.4613,365.5318,365.5757,365.6029,365.6199,365.6307,365.6375,365.6416,365.6440,365.6451,365.6451,365.6440,365.6416,365.6375,365.6307,365.6199,365.6029,365.5757,365.5318,365.4613,],
[365.1144,365.1840,365.2290,365.2574,365.2755,365.2869,365.2942,365.2986,365.3011,365.3023,365.3023,365.3011,365.2986,365.2942,365.2869,365.2755,365.2574,365.2290,365.1840,365.1144,],
[364.8124,364.8811,364.9269,364.9564,364.9754,364.9874,364.9951,364.9998,365.0025,365.0037,365.0037,365.0025,364.9998,364.9951,364.9874,364.9754,364.9564,364.9269,364.8811,364.8124,],
[364.5533,364.6211,364.6675,364.6980,364.7177,364.7303,364.7383,364.7432,364.7460,364.7473,364.7473,364.7460,364.7432,364.7383,364.7303,364.7177,364.6980,364.6675,364.6211,364.5533,],
[364.3354,364.4023,364.4491,364.4803,364.5007,364.5137,364.5220,364.5272,364.5301,364.5315,364.5315,364.5301,364.5272,364.5220,364.5137,364.5007,364.4803,364.4491,364.4023,364.3354,],
[364.1570,364.2231,364.2702,364.3020,364.3229,364.3363,364.3449,364.3502,364.3533,364.3546,364.3546,364.3533,364.3502,364.3449,364.3363,364.3229,364.3020,364.2702,364.2231,364.1570,],
[364.0168,364.0821,364.1294,364.1616,364.1829,364.1967,364.2055,364.2110,364.2141,364.2155,364.2155,364.2141,364.2110,364.2055,364.1967,364.1829,364.1616,364.1294,364.0821,364.0168,],
[363.9134,363.9780,364.0255,364.0581,364.0797,364.0937,364.1027,364.1082,364.1114,364.1128,364.1128,364.1114,364.1082,364.1027,364.0937,364.0797,364.0581,364.0255,363.9780,363.9134,],
[363.8457,363.9099,363.9574,363.9902,364.0121,364.0263,364.0353,364.0409,364.0441,364.0456,364.0456,364.0441,364.0409,364.0353,364.0263,364.0121,363.9902,363.9574,363.9099,363.8457,],
[363.8126,363.8766,363.9242,363.9571,363.9790,363.9933,364.0024,364.0080,364.0113,364.0128,364.0128,364.0113,364.0080,364.0024,363.9933,363.9790,363.9571,363.9242,363.8766,363.8126,],

[372.3270,372.3458,372.3497,372.3514,372.3524,372.3530,372.3534,372.3536,372.3537,372.3538,372.3538,372.3537,372.3536,372.3534,372.3530,372.3524,372.3514,372.3497,372.3458,372.3270,],
[371.2290,371.2686,371.2799,371.2851,371.2880,371.2898,371.2909,371.2916,371.2919,371.2921,371.2921,371.2919,371.2916,371.2909,371.2898,371.2880,371.2851,371.2799,371.2686,371.2290,],
[370.2712,370.3238,370.3416,370.3502,370.3550,370.3580,370.3598,370.3609,370.3615,370.3618,370.3618,370.3615,370.3609,370.3598,370.3580,370.3550,370.3502,370.3416,370.3238,370.2712,],
[369.4198,369.4807,369.5042,369.5160,369.5227,369.5268,369.5293,369.5308,369.5317,369.5321,369.5321,369.5317,369.5308,369.5293,369.5268,369.5227,369.5160,369.5042,369.4807,369.4198,],
[368.6569,368.7229,368.7513,368.7661,368.7746,368.7798,368.7830,368.7849,368.7860,368.7866,368.7866,368.7860,368.7849,368.7830,368.7798,368.7746,368.7661,368.7513,368.7229,368.6569,],
[367.9709,368.0399,368.0724,368.0898,368.1000,368.1063,368.1102,368.1125,368.1139,368.1145,368.1145,368.1139,368.1125,368.1102,368.1063,368.1000,368.0898,368.0724,368.0399,367.9709,],
[367.3533,367.4240,367.4598,367.4797,367.4915,367.4988,367.5033,367.5061,367.5077,367.5084,367.5084,367.5077,367.5061,367.5033,367.4988,367.4915,367.4797,367.4598,367.4240,367.3533,],
[366.7980,366.8694,366.9080,366.9301,366.9434,366.9516,366.9568,366.9599,366.9617,366.9625,366.9625,366.9617,366.9599,366.9568,366.9516,366.9434,366.9301,366.9080,366.8694,366.7980,],
[366.3001,366.3716,366.4124,366.4364,366.4511,366.4602,366.4659,366.4694,366.4714,366.4724,366.4724,366.4714,366.4694,366.4659,366.4602,366.4511,366.4364,366.4124,366.3716,366.3001,],
[365.8557,365.9268,365.9693,365.9950,366.0109,366.0209,366.0272,366.0310,366.0332,366.0342,366.0342,366.0332,366.0310,366.0272,366.0209,366.0109,365.9950,365.9693,365.9268,365.8557,],
[365.4613,365.5318,365.5757,365.6029,365.6199,365.6307,365.6375,365.6416,365.6440,365.6451,365.6451,365.6440,365.6416,365.6375,365.6307,365.6199,365.6029,365.5757,365.5318,365.4613,],
[365.1144,365.1840,365.2290,365.2574,365.2755,365.2869,365.2942,365.2986,365.3011,365.3023,365.3023,365.3011,365.2986,365.2942,365.2869,365.2755,365.2574,365.2290,365.1840,365.1144,],
[364.8124,364.8811,364.9269,364.9564,364.9754,364.9874,364.9951,364.9998,365.0025,365.0037,365.0037,365.0025,364.9998,364.9951,364.9874,364.9754,364.9564,364.9269,364.8811,364.8124,],
[364.5533,364.6211,364.6675,364.6980,364.7177,364.7303,364.7383,364.7432,364.7460,364.7473,364.7473,364.7460,364.7432,364.7383,364.7303,364.7177,364.6980,364.6675,364.6211,364.5533,],
[364.3354,364.4023,364.4491,364.4803,364.5007,364.5137,364.5220,364.5272,364.5301,364.5315,364.5315,364.5301,364.5272,364.5220,364.5137,364.5007,364.4803,364.4491,364.4023,364.3354,],
[364.1570,364.2231,364.2702,364.3020,364.3229,364.3363,364.3449,364.3502,364.3533,364.3546,364.3546,364.3533,364.3502,364.3449,364.3363,364.3229,364.3020,364.2702,364.2231,364.1570,],
[364.0168,364.0821,364.1294,364.1616,364.1829,364.1967,364.2055,364.2110,364.2141,364.2155,364.2155,364.2141,364.2110,364.2055,364.1967,364.1829,364.1616,364.1294,364.0821,364.0168,],
[363.9134,363.9780,364.0255,364.0581,364.0797,364.0937,364.1027,364.1082,364.1114,364.1128,364.1128,364.1114,364.1082,364.1027,364.0937,364.0797,364.0581,364.0255,363.9780,363.9134,],
[363.8457,363.9099,363.9574,363.9902,364.0121,364.0263,364.0353,364.0409,364.0441,364.0456,364.0456,364.0441,364.0409,364.0353,364.0263,364.0121,363.9902,363.9574,363.9099,363.8457,],
[363.8126,363.8766,363.9242,363.9571,363.9790,363.9933,364.0024,364.0080,364.0113,364.0128,364.0128,364.0113,364.0080,364.0024,363.9933,363.9790,363.9571,363.9242,363.8766,363.8126,],

[372.3732,372.3904,372.3939,372.3955,372.3963,372.3969,372.3972,372.3973,372.3974,372.3975,372.3975,372.3974,372.3973,372.3972,372.3969,372.3963,372.3955,372.3939,372.3904,372.3732,],
[371.3491,371.3858,371.3960,371.4006,371.4032,371.4048,371.4057,371.4062,371.4065,371.4067,371.4067,371.4065,371.4062,371.4057,371.4048,371.4032,371.4006,371.3960,371.3858,371.3491,],
[370.4547,370.5041,370.5203,370.5280,370.5323,370.5348,370.5363,370.5372,370.5377,370.5380,370.5380,370.5377,370.5372,370.5363,370.5348,370.5323,370.5280,370.5203,370.5041,370.4547,],
[369.6593,369.7168,369.7384,369.7489,369.7549,369.7584,369.7605,369.7618,369.7625,369.7628,369.7628,369.7625,369.7618,369.7605,369.7584,369.7549,369.7489,369.7384,369.7168,369.6593,],
